id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5025990550754106,OaU8f3ab0,6290574956,樊喜乐369,近年来，恶性肿瘤已成为威胁国人健康的首要公共卫生问题。随着医学技术的逐渐发展，癌症患者生存时间的不断延长，癌症患者的症状管理水平及生活质量的提高已经成为癌症支持治疗的重要组成部分，药物疗法因其副作用大、花费多，给患者带来了一定的不便。中医导引法源远流长，作为中医特色的养生和体疗方法，是中华民族几千年来基于对天人关系的理解、野畜家禽的模仿，经历代发展摸索后所形成，其特点是通过“三调合一”以扶正抗邪，具有形神兼修、调和经络气血、协调五脏的效果。其中“虚静复命”思维源于道家，是指认识主体在观察、分析事物时，通过虚“心”静“神”的方式进入一种无欲无得失无功利的极端平静的精神状态，从主观层面上恢复事物的本真，从而完成对客体事物的感知。《庄子·刻意》最早提出“导引”一词，“吹呴呼吸，吐故纳新，熊经鸟申......此导引之士，养形之人。”庄子所言“吹呴呼吸”与五脏神有关，意指在守神状态下吐字呼吸，为“吐纳”之术的起源，也是导引养生的雏形。汉代名医华佗所创的“五禽戏”，主要通过模仿虎、鹿、熊、猿、鸟的神态与动作，达到养生保健作用。中医致病学说中，情志失调是疾病发生发展的一个重要病因。《素问》言：“人有五脏化五气，以生喜怒悲忧恐”，“怒伤肝、喜伤心、忧伤肺、恐伤肾”，说明五志与五脏对应，五脏之气是产生不同情志的基础，适度的情绪表达有利于疏利脏腑气机，但五志过极会直接影响对应脏腑之气升降出入，进而导致气机絮乱，一方面痰瘀毒等病理产物蓄积，另一方面七情六欲会耗损精气，造成正虚毒结的病理状态而成癌病。导引术（调身、调息、调心）对于肿瘤的应用调身具有缓解肌肉痉挛紧张、舒畅全身气血经络，活血化瘀的作用。调息是指自觉调控呼吸吐纳运动的节奏、频率、深度等，使呼吸与动作相呼应。调息可以调节心肺功能，促进心肺康复，还可以通过呼吸对植物神经系统的调节，改善焦虑抑郁情绪。调心是指调节中枢神经系统，主动调控心理活动，改变意识活动的内容和方式，进入“虚静复命”状态，使“神”不外驰、回归脏腑。在自然与社会环境如此复杂多变的今天，预防肿瘤远大于治疗肿瘤，学会利用虚静思维这一独特心理体验方式，可以使亚健康人群的精神世界更加美好，拥有更稳定的情绪和处理问题的手段，做到“未病先防”。选择中医超话#健康#,,,,健康,0,0,1,2024-04-22 16:03,微博网页版,,,,广西,普通用户
5025728117084317,OaNiXtIXb,7316989509,澄懷證道,「夫全真者，是大道之清虛，無為瀟灑之門戶。乃純正之家風，是重陽之活計。修仙之士，學道之流，慎勿狂遊而參禪，且莫徒勞而問道。群居慎口累真功，獨坐防心積實行。莫為小過而不除，休言微行而不積。心猿緊鎖，意馬牢擒，三逆散而神寧，六賊剿而意定。緩緩而抽添水火，微微而調息真功。清凈寂寥而低下謙和，柔弱而煉心；恭敬於人而有益，般般勘破這行屍，物物休停除走骨。爭奈人人舌辨以為能，個個剛強而為勝；無明火大而為尊，人我山高而獨是；處眾不取其下，鬧處不取其靜；欲處而神慌，動處而意亂。更有一等專持乞食度日，卻言便是真修，如此是慵饒下鬼，愚頑不省之人。迷迷無端之蠢，切不如聞。早煉頑心，去假修真而了性，若執慧性而皆昏精，著心燈而忽暗。慳吝而難成大道，狠毒而怎悟玄真？妬賢嫉能而招愆，貪生怕死而造罪，書符貨術而謾人，行藥治病而圖賄。狂恠道中之賊，喧呼眾人之害，不悟妙訣而胡遊，心意迷迷而狂走，受了十方善信供養而難消......若謹修而了真心，稍怠墮而沈地獄，得遇真師強尋。妙訣不許愚人得知，只要人人自悟，不用搖筋擺髓之功，亦沒惑人采戰之術。但會無為之初始，自覺神炁而沖和。自然丹爐而藥就，顯現靈砂而照照，明徹神光而燦燦，自見道德之祖宗。認是清閑之源本，乃性命之妙門，是脫神仙之模子，人人悟透此玄機，乃得長生而久視，不是惑言而說人，亦非邪術而誘你，酷告全真之高士，奉勸世上之迷徒，各各悟取害風言，人人同登於正教。如今說下修行之端的，能絕群迷之疑慮。伏望人人離俗以登真，一一斷塵而得道，然願一切眾生皆登仙闕者矣。」,,,,,0,0,0,2024-04-21 22:40,微博网页版,,,,福建,普通用户
5025696088591045,OaMtiA2Vf,7189276693,沉重悼念脸颊肉,买了个ns样式的卡套，问朋友这样任地狱不会来收版权费吗，朋友说猿神都没轮到呢还轮得到这个，我恍然大悟老公说得妙。,,,,,0,0,0,2024-04-21 20:33,HUAWEI P30 Pro,https://wx1.sinaimg.cn/large/007QxthHly1hoyqbr4ctoj30qo0k0q5v.jpg,,,安徽,普通用户
5025677843631469,OaLZSfeI5,7171328939,星神道主,《迷神引·昆仑秘境》神游玩昆仑秘境。星流映月温泉。福地洞天，世外桃源。燕雀飞，杏花村、小桥水。猿猴摘寿桃，献王者。白鹅浮绿水，向天歌。虎龙蟠绕，丹宝飘香气。虚空照耀明如镜。偶遇闲霞，真性情、心灵动。飘渺峰，灵鹫宫、长生诀。曲径通幽处，会神人。悠然自得道，破空去。,,,,,0,0,0,2024-04-21 19:20,iPhone客户端,https://wx4.sinaimg.cn/large/007PkafNgy1hoyo7b8ezhj33402c0b29.jpg,,,广东,普通用户
5025618419253892,OaKs1CPmk,3102253313,沉鱼一梦123,观自在，菩萨行；深般若，波罗蜜。多时照见，五蕴皆空，度一切苦厄。关注自己内心，熄灭内心贪嗔痴欲望安定内心，心不染尘。澄神真静，慎勿外缘，净照八识。得见自己如如不动的生命本来面貌。反复照见自身清净本心，外想不入，内想不出，心不跟随眼耳鼻舌身感知而动，拴住心猿，锁住意马。心定能够生慧，明悟一切烦恼根源是自己内心的贪嗔痴。最终明悟生命真相（般若），自己一切烦恼顿消（波罗蜜）。,,,,,1,0,3,2024-04-21 15:24,Android,,,,浙江,普通用户
5025586737318748,OaJCVuHWk,6304485678,jabakabasa,大夏的动漫迷超话两本起出～～可私朝蓝天呼唤上下首160staygold1+2+3200（无卡）鸣鸟不飞FANBOOK已拆150亲爱的不要太过分+闪耀金色光芒的你+落花流水的岁月（无腰）+不经意陷入爱情均首300秋山同学非首1+2+3250幻神之书晶采版200红椿50首限郊狼2100首郊狼350普首郊狼365首限joy喜悦280首地下铁40首猿与桃40首春之蕾450首春之蛇45首兔之森150普首微光时分45首不可爱的学弟40首长相厮守50首吟咏花恋550首轮回之夏45首我的完美恋人40首成为一家人60首限经典杯子蛋糕+春夏秋冬首180恋爱α的养成法40首恋爱与情感主义45首樱落下的我们40首蝶与花的关系145首与你，从今以后40首我们的甜蜜单人房65首86万日元的初恋60首妄想少年过剩180咬与被咬的瞬间70首香格里拉的鸟165首花鸟风月1+2+3+4220（虾皮收有印章）被擦掉的初恋2+3+4首120DOBLEHOUND猎犬40首弦卷老师的作家生活45首理性的堕落罗曼史首中奖无卡40冰属性男子与无情女子40首四月咖啡厅的秘密事件簿45首α娇妻40首从那以后，一直想着你小松首刷88玉响非首+少年神隐会场版首+再见紫丁香首280我的上司是天然呆1+2100普首郊狼2首限+3普首+3首限250系永同学的恋爱红线1+290首CULBNAKED裸体俱乐部40首INTHEAPARTMENT1+2120首摸摸啾PUB的男性狂热时光142首吸血鬼的佳肴1+亲吻白雪姬1110首限心爱的巨无霸+心爱的巨无霸—续120首你就别忍耐了首+我要将你纳入手中首180带刺编年史+带刺的回忆+带刺的安魂曲150首,,,,,0,0,0,2024-04-21 13:18,大夏的动漫迷超话,,,,广东,普通用户
5025586701143858,OaJCS4Nzk,6304485678,jabakabasa,苔太阳交流超话两本起出～～可私朝蓝天呼唤上下首160staygold1+2+3200（无卡）鸣鸟不飞FANBOOK已拆150亲爱的不要太过分+闪耀金色光芒的你+落花流水的岁月（无腰）+不经意陷入爱情均首300秋山同学非首1+2+3250幻神之书晶采版200红椿50首限郊狼2100首郊狼350普首郊狼365首限joy喜悦280首地下铁40首猿与桃40首春之蕾450首春之蛇45首兔之森150普首微光时分45首不可爱的学弟40首长相厮守50首吟咏花恋550首轮回之夏45首我的完美恋人40首成为一家人60首限经典杯子蛋糕+春夏秋冬首180恋爱α的养成法40首恋爱与情感主义45首樱落下的我们40首蝶与花的关系145首与你，从今以后40首我们的甜蜜单人房65首86万日元的初恋60首妄想少年过剩180咬与被咬的瞬间70首香格里拉的鸟165首花鸟风月1+2+3+4220（虾皮收有印章）被擦掉的初恋2+3+4首120DOBLEHOUND猎犬40首弦卷老师的作家生活45首理性的堕落罗曼史首中奖无卡40冰属性男子与无情女子40首四月咖啡厅的秘密事件簿45首α娇妻40首从那以后，一直想着你小松首刷88玉响非首+少年神隐会场版首+再见紫丁香首280我的上司是天然呆1+2100普首郊狼2首限+3普首+3首限250系永同学的恋爱红线1+290首CULBNAKED裸体俱乐部40首INTHEAPARTMENT1+2120首摸摸啾PUB的男性狂热时光142首吸血鬼的佳肴1+亲吻白雪姬1110首限心爱的巨无霸+心爱的巨无霸—续120首你就别忍耐了首+我要将你纳入手中首180带刺编年史+带刺的回忆+带刺的安魂曲150首,,,,,0,0,0,2024-04-21 13:18,苔太阳交流超话,,,,广东,普通用户
5025568385404449,OaJ9kmFWx,1834005837,手机用户1834005837,戒淫經釋義（三）八、帝君以身示道，忠義廉潔，浩氣千秋經文八：且吾在漢室，寸心可白。秉燭待旦，無意曹瞞；斬將奪關，尋兄護嫂。柳下惠坐懷不亂，何等清高；魯仲連閉門不納，何等意義。吾願少年英俊，保重丹田，不為色慾所傷；壽期耄耋，不為裙釵所誤，德被兒孫。入不聞寡婦之悲，天長地久；出不見鰥夫之慘，鶴髮童顏。一室太和，不知老之將至。白話：帝君說：我是漢臣，一心匡扶漢朝，我的心事，可以完全表白於天下。從前保護皇嫂同行，被曹營攔住，曹操想離間我君臣，將我叔嫂關閉一室，想假借污名逼迫我背判皇叔。我徹夜燃起燭火坐觀春秋，直到天亮。我原本無意投靠曹操，更不會中他奸計。時機成熟，辭別曹營，過五關、斬六將，保護皇嫂一路尋奔皇叔。柳下惠當年遇一女子來奔，坐在他懷內，他的心不妄動，這是多麼超然物我的清高節操。戰國時的賢人魯仲連，有一婦人，因夜雨屋漏來借屋躲雨，他竟把門關閉，不肯收留，這是多麼難能的玉潔冰清、潔身自愛。帝君期願英雄俊傑的年輕人，要清心寡欲保養精氣神。不被色慾傷身，可以延年益壽；不被美色迷惑，德行可以庇蔭兒孫昌達。既然不被色慾傷害，人人得享高壽。入家門，聽不到寡婦的傷悲，夫婦天長地久；出家門，看不見鰥夫的慘痛，男女鶴髮童顏。家中充滿太和正氣，男女老少都無病無痛，老人安樂享福享壽，一點都不知道自己老了。图片九、庸師過錯，在道義不明，不能正性情經文九：夫知弟者莫若「師」，知子者莫若「父」。吾見為人師者，讀書而外，決不教以保身之學。或因子弟聰明，聽其飛揚浮躁；或因東家愛惜，任他蝶戲蜂狂。情竇初開，天良漸失。本是玉堂人物，弄成邪僻兒郎；無論磊落奇才，一定功名偃蹇。庸師之過，害人不淺。白話：學生的性情，老師最清楚；兒子的嗜好，父親最明白。我看當老師的人，除了教學生讀書，決定不會教他戒淫保身的學問。老師有時因子弟聰明伶俐，就姑息放任子弟輕狂躁動，不加管束。我看當家長的人，有時愛惜護短，任由子弟走花街柳巷，沒有認真教戒。於是子弟好色的念頭發動，情慾作主，天理良心逐步喪失。英俊子弟，本是翰林棟樑人材，卻因貪淫好色，壞人名節，變成邪惡又極端的浪子；無論才華多麼出眾，犯了邪淫，事業、功名一定不順遂。師長鄙陋庸俗浮淺，誤子弟前途，害子弟慧命，罪過錯太大了！图片十、父母過錯，在身教不正，不能立天命經文十：吾又見為人父者，溺愛不明，慢加懲責。稍有一知半解，逢人便說佳兒；些微薄技片長，到處爭誇令子。不是成家之器，視為席上之珍。從此蕩檢踰閑，越禮犯分。習就一身輕薄，尼姑寡婦任意酣眠；裝成滿口糊言，柳巷花街隨心喜悅。謂夫子教我以正，夫子未出於正；忍氣吞聲，如何結局？白話：我又看到當父親的人，太過姑息溺愛，不明義理，看到子弟有過失應當訓戒打罵，反而遲緩而不責備告誡。子弟稍有一點知識，逢人就說兒子優秀；會一些淺薄的手藝，有一點長處，就到處誇獎兒子多好。兒子不是守業成家的材料，卻把他看成是人生筵席上的珍珠美玉。太過溺愛姑息的結果，兒子從此沒有規矩法度：「行為放蕩不檢點，過失不節制，每每逾越男女內外的禮法，觸犯綱常倫紀的名分。」子弟已經養成輕狂凉薄的習性，任意去鉤引尼姑寡婦，貪圖同眠取樂。故意裝瘋賣傻，盡說取巧討好的話；只要自己高興，任意遊蕩柳巷、尋歡花街。還推託是父親教我走正路，父親自己卻不走正路。到了這般地步，只有忍氣吞聲而已。要如何收拾？要如何下臺？图片十一、隱逸高人，過錯在意馬心猿，不能超三界經文十一：吾思名山大川，何地無高明之客，而談及戒淫一事，鮮有不以為難者。何也？大抵意馬難拴，久被塵緣牽罣；心猿未鎖，卻為色界羈纏。利害未分，執迷不悟。豈知芙蓉白面，困了無數英雄；且看美艷紅妝，傷了許多豪傑。戒之！戒之！禍伊胡底！白話：我常想高山大河這些地方，都有識見高明的人。說到戒淫這一件事，多認為很困難。究竟是什麼原故？大半是「情愛的意馬」拴不住，長久被塵世的因緣牽絆；「色欲的心猿」沒鎖定，被人間的美色拘纏。沒有通達天命氣數，對於因果報應的利害，還沒識透，因此固執己見而不知醒悟。哪裡知道，世間美女困住無數英雄，美艷嬌娘傷害許多豪傑。要懂戒慎恐懼啊！如果不知警惕，禍患災害是沒完沒了的啊！,,,,,0,0,0,2024-04-21 12:05,nova11系列敢拍敢出色,,,,浙江,普通用户
5025361501360457,OaDLE5HUR,7600112472,凉面宿傩,按照我对身边95前同龄人的观察，如果你九五年前出生，青少年时期又是炫舞飞车又是偷菜，天天上人人和豆瓣聊八卦，还有一堆影视资源直接上优酷土豆看，没事儿特爱去网吧玩儿，如果以上的快乐你都体验完了，那我简直不敢想你会上哪所职高，考哪家大专，现在在哪家电子厂当班长，用的是哪款小米手机玩猿神，叔叔作为一个95前带专逼，还是得劝大家一句，青春期还是要多刷点真题，娱乐方式换了十茬，但是三角函数和二元一次方程组二百年后还是得考，真正值得怀念的东西是永远不会变的,,,,,0,3,11,2024-04-20 22:23,,,,,浙江,普通用户
5025276096677024,OaBxTs0ZW,7393357604,攻苏攻嬷亖了沉海唯攻永存,互联网收集的op爆典还是太少了，原神，傻狗一叶障目井底之蛙圈地二刺猿的第一款开放世界是吧，这群瓜皮以后要不然把所有游戏都像老外性别一样搞划分，方便他们随时随地除其他世界级范围受众的游戏的游戏籍，反正我第一次知道MC我的世界能因为是沙盒被开除开放世界籍，MC都相当于玩家自己的游戏了人家吹有什么问题吗，别人说个MC是开放世界里的第一都能破防说沙盒不是开放世界游戏，傻狗二刺猿,,,,,0,0,0,2024-04-20 16:44,红魔8 Pro游戏手机,,,,四川,普通用户
5025267342644167,OaBjMb5RR,6080082135,恐龙零售商店,谢谢你猿神,,,,,0,0,0,2024-04-20 16:09,微博轻享版,https://wx1.sinaimg.cn/large/006Dtp6Tgy1hoxd3f6kefj30uc0u0gpi.jpg,,,福建,普通用户
5025247367531196,OaANyvBcU,3105973751,铭洋占卜,十神之食伤——伤官和食神。十神里的伤官，是日主所生且与日主阴阳属性不同的五行。比如甲木日主，见到丁火为伤官。伤官代表着一个人的才华、创造力、口才等。伤官通常具有艺术天赋、创造力和表达能力，个性比较鲜明，可能有独特的思维方式和行为方式。但是伤官的人也是容易过于自负、骄傲，情绪容易波动大。食神与伤官有些相似之处，它也是日主所生，但与日主阴阳属性相同的五行。比如甲木日主，见到丙火为食神。食神代表福泽，意味着有福气、好运、口福。性格较为温和、善良。可能在艺术、文学等方面有一定天赋。待人友善，容易与人相处。但有时候行动不够积极。可能追求安逸，缺乏冒险精神。伤官，代表女命的儿子，食神代表女命的女儿，食伤也代表财的源头，是生财的想法和路径。食伤是才艺之星，代表娱乐圈。比如演员，歌手，画家，网红等等，不论是明星红人，都属于食伤范畴，现在是食伤人的天下，只要有特长有技术都能有不错的收入，包括程序猿，律师，设计师等等都属于伤官、食神。食神和伤官都是可以生财的，但是食神会比较保守一点，专心一些，一次只学一种，做一件事，伤官是博学多才，什么都学，但学而不精，但伤官的创造力是超过食神的。伤官和食神，做事方法是不一样的，食神偏复制性，或者说给他一个框架，他可以在框架内游刃有余，做到非常好。但是伤官不一样，伤官的学习方式，真的很跳，比如说，可以用三个点，得出第四个点，而这第四个点，就是他原创的东西，是别人想不到的东西，很有灵性。食神一般是合正官，克七杀，伤官是合七杀，克正官。一般来说，食伤克七杀，伤官合七杀，食神合正官都代表的比较正面的信息，伤官克正官代表的一般是负面信息。伤官其实就是不服管，坐不住，不走传统路径，爱自由。所以在事业上，多数是走不同寻常的路，不喜欢坐办公室，也不喜欢被人管。爱情上呢，就是不好约束，而且伤官会影响情绪，伤官重的人大多能说会道，性格稍微有点娇蛮。所以在性格方面，还是得改进改进。伤官，在女人的姻缘上貌似是大忌，就是因为它会克正官，正官代表工作，也代表老公，所以伤官称为凶神。看见伤官见正官别害怕，当中要是有不弱的财星来通关那就没事。但是财要在伤官和正官中间夹着才行。那就基本上没啥问题，遇到问题也能解决。也喜欢见到印来克制伤官，遇到事也是能理智战胜情感，不至于做出后悔的事。,,,,,0,0,0,2024-04-20 14:50,微博极速版,,,,山东,普通用户
