id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5073205662844297,OuIpEbVVL,5698813851,Cappuccino_OG,#李阳称黑神话悟空爆火是民族悲哀#中国有6亿游戏玩家，李阳知道这样一个这样的国产3A大作，可以带动多少上中下游产业链升级？多少劳动力升级？多少传统文化推广与保护？代替了多少海外文化宣传经费？给国家制造了多少税收？李阳不知道，因为他只知道立棍打老婆/蹭热度为带货攒人气。自以为能和广大家长形成共鸣和联动，其实不知道家长们也爱玩吧,,,,李阳称黑神话悟空爆火是民族悲哀,0,0,0,2024-08-30 22:59,iPhone 15 Pro Max,,,,四川,普通用户
5073205641357320,OuIpC5H6g,6059396115,红星照耀小米,黑神话悟空，如果按中国的神话逻辑，应该怎么设定？本来一方佛国，赶上连续天灾，大家不信了，黄风大圣趁机用神通变现金钱、美女、粮食、种种享乐迷惑百姓，当作救世主膜拜，大家自愿被黄风大圣变成鼠子鼠孙驱使。后来大家帮助大圣，破了黄风大圣。诱惑、自甘堕落、邪教、醒悟、团结、反抗。,,,,,0,0,0,2024-08-30 22:59,Redmi Note 12T Pro,,,,北京,普通用户
5073205544359053,OuIpsihZj,7738672001,sephicloudroth,#李阳称黑神话悟空爆火是民族悲哀#打游戏怎么你了老逼登,,,,李阳称黑神话悟空爆火是民族悲哀,0,0,0,2024-08-30 22:58,iPhone客户端,,,,广东,普通用户
5072858589956929,OuznQFMfD,1750070171,36氪,【《黑神话：悟空》养肥了哪些生意？】自从8月20日国产3A游戏大作《黑神话：悟空》上线后，近期的热点都逃不开这款游戏。国联证券分析师在接受媒体采访时表示，《黑神话：悟空》的长期商业化成绩有望比肩海外头部3A游戏，销量突破2000万，所对应流水56亿，收入37亿，利润28亿。总之，《黑神话：悟空》背后的制作公司游戏科学赢麻了。不仅游戏本身销量爆火，也带动了游戏硬件、周边衍生品、各地文旅、甚至各种盗版黑灰产生意。各类“悟空”们的火热程度和收益甚至不亚于游戏本身。#氪君领读#：1、低价盗版、翻倍周边，“悟空”的黑灰产有多赚钱？游戏盗版在售价上分成了两个梯队，一种是1分、1元、9.9元的白菜价，另一种稍高，开到几十到一百元之间。2、五花八门的品牌合作：有人股价上升，有人销量猛涨8月19日，瑞幸和《黑神话：悟空》联名周边一经发售便迅速告罄；联想与该游戏联名了两款PC端产品，8月20日10点，产品开启预售半小时后直接售罄。3、万物皆可“悟空”，电竞酒店、洗浴中心、文旅都来了不少游戏厅、网吧、洗浴中心立刻上线相关团购套餐，有游戏厅商家推出团购体验券，一小时卖了300多单，洗浴中心电竞区也是一位难求。大学校区附近的电竞房更是被疯抢。详情请阅读：O网页链接，本文来自“定焦”，作者：王璐，编辑：贺树龙。,,,,氪君领读,3,5,20,2024-08-30 00:00,微博网页版,"https://wx1.sinaimg.cn/large/001Ur7cfly1ht4vl4147ij60ru1dydm602.jpg,https://wx2.sinaimg.cn/large/001Ur7cfly1ht4vl3z5s7j60u00k0ac602.jpg,https://wx1.sinaimg.cn/large/001Ur7cfly1ht4vl3zvztj60s41dyad102.jpg",,,,蓝V
5072858370282547,Ouznv1bvd,7301389190,米浴厨,这也能速通黑神话悟空超话,,,,,6,17,45,2024-08-29 23:59,微博网页版,https://wx3.sinaimg.cn/large/007Y7SRMly1ht56ueh3kxj31cp0p6asu.jpg,,,北京,金V
5072858268570297,OuznkzXwB,6294462861,Zephyr24,玩个黑神话给我整自闭了，大头娃娃打了四个小时还没过#黑神话悟空#,,,,黑神话悟空,0,3,1,2024-08-29 23:58,iPhone客户端,,,,河南,普通用户
5072858257036138,Ouznjtwq6,1735462353,哏都穆三火,又菜又爱蹭天津超话#原创##黑神话##黑神话悟空##黑神话悟空创作者激励##直播#黑神话悟空超话L哏都穆三火的微博视频,,,,"原创,黑神话,黑神话悟空,黑神话悟空创作者激励,直播",1,0,3,2024-08-29 23:58,黑神话悟空超话,,"http://f.video.weibocdn.com/o0/yIFDi3wzlx08hBQFnR7W01041201cUW70E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726123981&ssig=xb9QVapzil&KID=unistore,video",,天津,黄V
5072858235538998,OuznhneWG,1647468532,零崎翼識Zerozaki,#黑神话悟空#第五章动画剧情有点乱，我个人理解应该是，最初天兵天将攻打花果山，牛魔王来帮忙，跟孙悟空一起对抗天庭，而后被追责，铁扇公主被迫喝了子母河水生下红孩儿，并离开牛魔王，另一方面孙悟空认为取了经有了编制就能护住这些妖怪兄弟，于是火焰山与牛魔王反目，牛魔王误以为孙悟空成了天庭的走狗，于是就记恨上了孙悟空，于是在后来一同参与了天庭二次讨伐花果山的行动，悟空临死前道出真相，并告诉牛魔王自己的根器碰不得，牛魔王幡然醒悟，于是拿了孙悟空的根器保管起来，红孩儿得知自己身世，于是想得到根器向天庭报仇，再然后就是剧情里的故事了,,,,黑神话悟空,0,0,0,2024-08-29 23:58,Redmi K70,,,,辽宁,普通用户
5072858181800159,Ouznc7yiP,1566165751,1900影剧室,黑神话有个很棒的细节很多披挂升到满级会产生形态上的变化等于一套装备要做两套美术#黑神话悟空#,,,,黑神话悟空,10,41,139,2024-08-29 23:58,微博网页版,"https://wx3.sinaimg.cn/large/5d59caf7gy1ht56t2ox5bj22nk1nehdv.jpg,https://wx1.sinaimg.cn/large/5d59caf7gy1ht56sy77p3j22981ngb2b.jpg",,,上海,金V
5072858051248645,OuzmZ5ePr,5191910103,忌廉仔_,黑神话悟空关于猪猪跟蜘蛛精的爱情戏。。。。让我想起tvb西游记通臂猿猴万妖女王的那句“那雀仙与我情非泛泛，终不得善终”，好刀啊,,,,,0,1,1,2024-08-29 23:57,微博网页版,,,,上海,普通用户
5072857962386593,OuzmQa0Rr,1868493055,科技小奈,也没人告诉我广智就这么难打啊，光这就大了得有十五六次吧……#黑神话悟空#,,,,黑神话悟空,2,6,6,2024-08-29 23:57,Xiaomi MIX Fold 4,https://wx2.sinaimg.cn/large/6f5ef0ffly1ht56shkx1mj235s2o8b2d.jpg,,,陕西,红V
5072857876923003,OuzmHt2Zl,2716184051,叮咚说剧,用了这个鼠标垫，不得把把通关吗！快给对象安排上~黑神话悟空鼠标垫电竞键盘垫鼠标垫黑神话悟空   L叮咚说剧的微博视频,,,,,0,0,0,2024-08-29 23:57,微博视频号,,"http://f.video.weibocdn.com/o0/bX1Fc4Czlx08hBQyEY3u01041200bGXp0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726123981&ssig=z7xOH5eNVe&KID=unistore,video",,贵州,黄V
5072496183215777,OupXkduzn,1932255865,妮不懂T_T,对怪使用定身术，会发生什么事？会非常爆笑！！@張彥博CYP#黑神话悟空#L妮不懂T_T的微博视频,,,張彥博CYP,黑神话悟空,0,0,1,2024-08-28 23:59,妮妮滴爪机Android,,"http://f.video.weibocdn.com/o0/kxaKEkt8lx08hAfRhBSo01041200yhqc0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726123991&ssig=4CTWNN9UKt&KID=unistore,video",,广东,黄V
5072496133671918,OupXffpeu,6375878432,Cappu是只猫,P！O！W！E！R！！！#黑神话悟空#,,,,黑神话悟空,0,1,0,2024-08-28 23:59,iPhone 12,https://wx2.sinaimg.cn/large/006XuxeUly1ht416w0lnij31hc0u0wr1.jpg,,,辽宁,普通用户
5072496107192321,OupXcub3b,7795454451,每天涨盈泓,中国消费完蛋了？财经资讯超话黑神话悟空超话L每天涨盈泓的微博视频,,,,,0,0,0,2024-08-28 23:59,黑神话悟空超话,,"http://f.video.weibocdn.com/o0/MVysWlHdlx08hAfPU7qg01041201osnk0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726123991&ssig=BonN5XDGFK&KID=unistore,video",,江苏,蓝V
5072496107716988,OupXcwnxy,1914071330,悠长假期1981,《黑神话：悟空》的制作人冯骥，他说：“苍凉是一切故事的本质。”“但苍凉只是底色，最有魅力的地方在于知道在这样一个苍凉的、荒谬的世界里，人会有发光的时刻。……它是浪漫的。”,,,,,0,0,0,2024-08-28 23:59,HUAWEI Mate30 Pro 5G,https://wx3.sinaimg.cn/large/72166922gy1ht418rclmoj20zr1o0tog.jpg,,,广东,普通用户
5072496083341769,OupXae1lv,3648819322,Nihoowo,黑神话悟空超话频繁崩游戏，图一是刚好打死结算就卡了，重进灵蕴还在。感觉就是物品交互还有快弄死boss的容易卡住不动，大部分等几分钟就进程没了重来，偶尔卡两秒就恢复的。昨天今天小西天简直折磨，通关我都70级了，关键还漏了不能这个小boss,,,,,0,0,0,2024-08-28 23:59,黑神话悟空超话,,"http://f.video.weibocdn.com/o0/jkEU1FpSlx08hAfGT8M8010412002sas0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726123991&ssig=ETXa9ZV0LV&KID=unistore,video",,四川,普通用户
5072495977434040,OupWZvbVS,5732984017,七号笼中的老鸟,不记得年月，只记得山桃被吃了七回#黑神话##黑神话悟空##菩提祖师才是孙悟空唯一的师父#,,,,"黑神话,黑神话悟空,菩提祖师才是孙悟空唯一的师父",0,1,1,2024-08-28 23:59,HUAWEI Mate 60 Pro,"https://wx3.sinaimg.cn/large/006fZ129ly1ht415b4adyj31z41407h7.jpg,https://wx2.sinaimg.cn/large/006fZ129ly1ht415bmsqhj31z4140aru.jpg,https://wx1.sinaimg.cn/large/006fZ129ly1ht415bxmdqj30ne0lewk8.jpg",,,河北,普通用户
5072495965640332,OupWYnFj6,6026805692,程相甫0914,打卡黑神话悟空取景地，陕西蓝田水陆庵！,,,,,0,0,0,2024-08-28 23:59,HUAWEI Mate X2,"https://wx4.sinaimg.cn/large/006zRRtqly1ht4172pbm1j335s1s0b2b.jpg,https://wx1.sinaimg.cn/large/006zRRtqly1ht41777sk2j30sg16o45w.jpg,https://wx4.sinaimg.cn/large/006zRRtqly1ht41755zo2j31s035s7wk.jpg,https://wx4.sinaimg.cn/large/006zRRtqly1ht4175tdi4j31431r0nib.jpg,https://wx4.sinaimg.cn/large/006zRRtqly1ht4176tuyoj30sg16oqcv.jpg,https://wx1.sinaimg.cn/large/006zRRtqly1ht41785sbbj315f1jittu.jpg,https://wx3.sinaimg.cn/large/006zRRtqly1ht4177q3f4j31ou0y71gy.jpg,https://wx4.sinaimg.cn/large/006zRRtqly1ht4176e3ksj30fw0zkq6w.jpg,https://wx1.sinaimg.cn/large/006zRRtqly1ht4179d9gpj32ey2bbqv6.jpg",,,陕西,普通用户
5072495931036300,OupWV4lAw,1660171610,Setsuka_Duki,咱就是说，这个刷装备的玩法以及这个爆率是哪个大聪明想出来的......几个种子刷了一天了#黑神话悟空#LSetsuka_Duki的微博视频,,,,黑神话悟空,0,1,0,2024-08-28 23:58,微博视频号,,"http://f.video.weibocdn.com/o0/IxdERpN1lx08hAfN4UvC01041200ljIa0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726123991&ssig=5bL5F%2BCPCZ&KID=unistore,video",,北京,黄V
5072495747013383,OupWCtqv5,5951371098,不练出腹肌不改名11,本是女中仙，思凡堕九天作茧缚洞中，人间又一年为了复活猴哥，必须拿从蜘蛛身上拿根器。小女孩长的是猪耳朵分明就是八戒的女儿#黑神话悟空#,,,,黑神话悟空,0,1,0,2024-08-28 23:58,微博网页版,,"http://f.video.weibocdn.com/o0/6nE3Kdo1lx08hAfJSeTm01041200QQdf0E010.mp4?label=mp4_720p&template=1404x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726123991&ssig=aC7NPNmdHd&KID=unistore,video",,浙江,普通用户
5072495701132247,OupWy4Ky3,2647281473,资阳消防,资资话消防超话【#列为天命人共同守护文物古建#】《黑神话：悟空》一经上线，便迅速引发广泛讨论。作为游戏多个取景地的山西，也再次成为焦点。#黑神话悟空雕塑建成一天就被游客踩坏#，那么作为游客，该如何更加安全的参观游览这些古建筑呢？文物古建的生命只有一次，各位天命人跟着@山西消防蓝朋友一起守护文化遗产，牢记消防安全！L中国消防的微博视频,,资阳,山西消防,"列为天命人共同守护文物古建,黑神话悟空雕塑建成一天就被游客踩坏",0,9,9,2024-08-28 23:58,资资话消防超话,,"http://f.video.weibocdn.com/o0/ItXYXBwPlx08hzGTL5WM01041200AdrL0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726123991&ssig=F7SNxBDbkc&KID=unistore,video",,,蓝V
5072133821038624,OugwS4mc0,1750070171,36氪,【2024新茶饮：不卷产品，卷周边】尽管早已立秋，但上海的“秋老虎”仍然不容小觑。坐在工位上的阿焕思考着要不要点一杯冰奶茶消消暑，刚打开手机就被各种联名套餐所吸引。这边瑞幸和《黑神话：悟空》的联名套餐被顶上首页，限定周边秒售罄；那边酸奶罐罐和小马宝莉的联名正在如火如荼地进行；奈雪更夸张，一手天线宝宝，一手美少女战士。面对眼花缭乱的联名周边，阿焕已经忘记自己原本只是想喝点什么东西。近年来，新茶饮市场的竞争不断加剧，前几年卷原料捧红了黄皮油柑，后来卷价格遍地9块9畅饮。而如今，开发产品周边似乎成了提升品牌形象、增强顾客粘性的有效途径之一。社交平台上也出现一类从“买饮品送周边”到“为了周边而买饮品”的消费者，有的人一周喝数杯奶茶就为集齐贴纸明信片，有的人身在异地发布奶茶代喝的帖子，更有商业嗅觉灵敏的年轻人，将周边包装袋二次创作后高价售出。新茶饮赛道的竞争，已然扩散到了产品的外沿。#氪君领读#卖的是饮品，送的是情绪喝啥，不重要内卷升级，不止于周边本文来自“惊蛰研究所”，作者：白露，详情请阅读：O网页链接,,,,氪君领读,5,1,4,2024-08-28 00:00,微博网页版,https://wx4.sinaimg.cn/large/001Ur7cfly1ht2ignvyorj60q40hf75o02.jpg,,,,蓝V
5072133805840416,OugwQovmg,5512785669,木子月丨,黑神话悟空好好玩！！画面也很有质感跟互动式电影一样重棍一棒子下去真的很爽两个人轮流打boss一眨眼两小时过去了我已经爱上了明天还要去xxw家蹭他电脑打游戏我打游戏他做饭今天腌的大鸡腿真入味徐师傅厨艺见长,,,,,0,0,5,2024-08-27 23:59,iPhone客户端,"https://wx1.sinaimg.cn/large/006155nTgy1ht2vbvxaiuj32c0340kjm.jpg,https://wx1.sinaimg.cn/large/006155nTgy1ht2vbwxeq8j32c03407wj.jpg,https://wx4.sinaimg.cn/large/006155nTgy1ht2vbytmgoj32c0340qv5.jpg,https://wx4.sinaimg.cn/large/006155nTgy1ht2vd984t8j32c03404qs.jpg,https://wx4.sinaimg.cn/large/006155nTgy1ht2vdgzeajj30u01hcdps.jpg,https://wx1.sinaimg.cn/large/006155nTgy1ht2vd7w11aj30u017676i.jpg,https://wx1.sinaimg.cn/large/006155nTgy1ht2vd7acpbj32c0340hdv.jpg,https://wx3.sinaimg.cn/large/006155nTgy1ht2vdc32qnj32c0340kjl.jpg,https://wx2.sinaimg.cn/large/006155nTgy1ht2vdd5turj32c03404qr.jpg",,,上海,普通用户
5072133759697089,OugwLEGEF,6587566974,超级娱乐特工,黑神话悟空金箍棒这也太帅了！#亿点曝光计划#L超级娱乐特工的微博视频,,,,亿点曝光计划,0,0,1,2024-08-27 23:59,微博视频号,,"http://f.video.weibocdn.com/o0/mRQk3gczlx08hyEXw7Xy01041200as6Q0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726124004&ssig=sx%2BIzXHCc5&KID=unistore,video",,重庆,红V
5072133729027493,OugwIBSsJ,6195506169,小袁会吟诗,干了一下午的悟空，剧情着实棒#黑神话悟空#,,,,黑神话悟空,0,1,0,2024-08-27 23:59,iPhone客户端,https://wx1.sinaimg.cn/large/006LhIaRly1ht2vllh8awj30n012ydjl.jpg,,,山西,普通用户
5077205440790772,OwosU3jIo,7458410148,锚思科技网,#黑神话悟空#最近卡在小黄龙、百眼魔君了，真心打不过，看来又得找地方去练级了,,,,黑神话悟空,2,3,6,2024-09-10 23:52,微博网页版,https://wx2.sinaimg.cn/large/0088KJbSgy1htj23g5s3qj31hc0u0421.jpg,,,河北,蓝V
5077205346157036,OwosKpPJ2,6126290685,电影解密师,三秒教你下载黑神话悟空口令DH490746三秒教你下载黑神话悟空手游黑神话悟空黑悟空手机可以试玩黑悟空免费试玩#综艺节目##黑神话悟空#L电影解密师的微博视频,,,,"综艺节目,黑神话悟空",0,0,0,2024-09-10 23:52,微博视频号,,"http://f.video.weibocdn.com/u0/9YYL54eOgx08hUYV3bAY010412009M7w0E010.mp4?label=mp4_720p&template=720x540.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726124031&ssig=TNTlFplgHp&KID=unistore,video",,重庆,红V
5077205323612971,OwosIf9TJ,6068201248,哈气咪巡逻中,黑猴配音表要素过多…原来三姐就是星瞳，怪不得声音有股魅劲#黑神话悟空#,,,,黑神话悟空,0,0,1,2024-09-10 23:52,一加 Ace Pro,https://wx3.sinaimg.cn/large/006CFylGly1htj1wd9nnuj30mk0lhwfe.jpg,,,安徽,普通用户
5077205069335109,OwosiDauh,2925676612,网络挖宝小分队驻微博办事处,#黑神话悟空#L网络挖宝小分队驻微博办事处的微博视频,,,,黑神话悟空,0,0,1,2024-09-10 23:51,微博视频号,,"http://f.video.weibocdn.com/o0/CWkfUYyBlx08hUYQFrAY01041200J0jI0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726124031&ssig=pZbHzFlsSV&KID=unistore,video",,江苏,普通用户
5077205021363108,Owose5IBC,5980148347,liuuguu,在黑神话悟空中，大圣成佛之后随即思退，天庭派二郎神拦路，最终被镇压。内在逻辑便是，身为强者却萌生退意，天庭心念既不能为我所用，更不可成他人之利刃，虽你只想回花果山养老，可我为何要给自己留一份风险多此一举呢。黄袍加身随之杯酒释兵权，朱元之后便是蓝玉案胡惟庸案，帝王将相，历历在目，种种这些，不掺杂价值判断，对错批判，更不想说些阴谋论尔尔，只是想说些事实如此而已。#生活手记#,,,,生活手记,0,0,1,2024-09-10 23:51,Xiaomi 13 Pro,https://wx4.sinaimg.cn/large/006wI5LBgy1htj21zizrnj31z4140qni.jpg,,,广东,普通用户
5071695931513958,Ou58B6lQG,2201275590,中国社会科学网,【《黑神话：悟空》火出圈，空间计算为何能让游戏如此逼真？】#黑神话悟空用了空间计算技术#最近，广泛使用了空间计算的国产3A游戏大作《黑神话：悟空》@黑神话之悟空火出圈，其精美绝伦的视效令玩家折服。空间计算为何能让游戏如此逼真？空间计算还有哪些应用？请专家#科普一下#。#黑神话悟空全球总销量破千万#（科普时报记者陈杰制作吴桐）L中国社会科学网的微博视频,,,黑神话之悟空,"黑神话悟空用了空间计算技术,科普一下,黑神话悟空全球总销量破千万",1,0,1,2024-08-26 19:00,微博视频号,,"http://f.video.weibocdn.com/o0/K9A1IQqalx08hwtLKQd20104120154Jn0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726124100&ssig=WqCkB5UIut&KID=unistore,video",,北京,蓝V
5071695918664319,Ou58zAlZ5,7909374043,减肥也要多吃饭啊贝贝,#微博头像挂件#我正在使用“黑神话悟空”头像挂件，你也快来戴上试试吧~O头像挂件：黑神话悟空,,,,微博头像挂件,0,1,0,2024-08-26 18:59,微博会员中心,,,,广东,普通用户
5071695788639721,Ou58mAfAl,1896456970,上海虹口,【这个展不仅开启一场“超时空对话”，还能get《黑神话：悟空》里的中国动画风格~】水墨、二维动画、木偶定格动画……许多玩家们应该注意到，热度居高不下的《黑神话:悟空》里，除了高超的游戏设计之外，在其章节之间穿插的过场动画，不仅十分精美，并且风格迥异，为游戏带来了独特的艺术风格和视觉效果。大家在为这款国产3A游戏大作喝彩的同时，也仿佛在用这样一种方式向中国传统美学致敬。,,,,,46,3,15,2024-08-26 18:59,Android,"https://wx3.sinaimg.cn/large/7109a30agy1ht1hbmib35j20tv3o11ka.jpg,https://wx3.sinaimg.cn/large/7109a30agy1ht1hbnavs6j20u04m24qp.jpg,https://wx4.sinaimg.cn/large/7109a30agy1ht1hbnwgdpj20tu315gxw.jpg",,,,蓝V
5071695684044051,Ou58cgY2D,1007709780,戴上耳机别人就以为我是聋子,想去黑神话取景地，结果卡点关门#黑神话悟空取景地#L戴上耳机别人就以为我是聋子的微博视频,,,,黑神话悟空取景地,0,0,4,2024-08-26 18:59,iPhone客户端,,"http://f.video.weibocdn.com/o0/QoUX1LDElx08hwJpwYsw01041201Do390E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726124100&ssig=OKjLopG8Av&KID=unistore,video",,陕西,普通用户
5071695679849319,Ou58bFkfZ,2698184661,_玄宗一根葱_,大圣真的是资本家赚钱的好东西啊，大圣归来被制作人说过气网红，黑神话又仗着大家都吃悟空这套。搞一堆性别对立……哎……喜欢个猴子这么难哦,,,,,0,0,0,2024-08-26 18:59,OPPO Reno6 5G,,,,四川,普通用户
5071695660714032,Ou58a2ZKE,5857905818,_與君攀日月_,求父母不要再说黑神话悟空教程,,,,,0,0,0,2024-08-26 18:58,Note 9 Pro 一亿像素,,,,重庆,普通用户
5071695587052453,Ou582tAFf,7825211844,网络秩序巡检员,#黑神话悟空微博联动#重走西游之路现已开启。参与@黑神话之悟空福利抽奖，每日发博互动、参与超话可获得抽奖机会。天命人，微博等你！#黑神话悟空微博联动#重走西游之路现已开启。参与@黑神话之悟空福利抽奖，每日发博互动、参与超话可获得抽奖机会。天命人，微博等你！,,,黑神话之悟空,黑神话悟空微博联动,0,0,0,2024-08-26 18:58,iPhone客户端,,,,海南,普通用户
5071695564245122,Ou580hOlI,7767904785,边打酱油边修行,#黑神话悟空##杨奇竖中指#,,,,"黑神话悟空,杨奇竖中指",7,1,21,2024-08-26 18:58,荣耀畅玩20a,"https://wx4.sinaimg.cn/large/008tHkSRgy1ht1h60ctyoj30k018g47a.jpg,https://wx3.sinaimg.cn/large/008tHkSRgy1ht1h60t3fkj30go0ocdja.jpg,https://wx3.sinaimg.cn/large/008tHkSRgy1ht1h9utrqfj30go16l7br.jpg,https://wx1.sinaimg.cn/large/008tHkSRgy1ht1h9vxxx4j30go16lgr6.jpg,https://wx1.sinaimg.cn/large/008tHkSRgy1ht1h9wkxubj30go16lagh.jpg,https://wx1.sinaimg.cn/large/008tHkSRgy1ht1h9x82dxj30u01t07bu.jpg",,,黑龙江,普通用户
5071695560049324,Ou5800cPy,1937434797,佟礼,你们不知道我经历了什么！！！#黑神话悟空#L佟礼的微博视频,,,,黑神话悟空,0,6,12,2024-08-26 18:58,微博视频号,,"http://f.video.weibocdn.com/o0/iRjog3Y7lx08hwJrnYW401041200Dfqq0E010.mp4?label=mp4_720p&template=1276x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726124100&ssig=dbpISrWAKo&KID=unistore,video",,广东,黄V
5075031623729934,OvtUKfEke,6170773908,雄四少爷,原谅我不厚道的笑了一下黑神话悟空超话,,,,,2,0,2,2024-09-04 23:54,黑神话悟空超话,https://wx2.sinaimg.cn/large/006JBWbqgy1htc4f9yvsgj30eu0jo760.jpg,,,广东,普通用户
5075031564747102,OvtUEjUWa,3496703065,行走的老月亮,#黑神话悟空boss排名#我刷到47级，前天终于打败了大头，昨天灭了广智，今天杀了凌虚子，我现在熟练了每种混法，基本功挺扎实了，作为一个游戏0经验的小白，我有信心通关，就是不知道要多久！,,,,黑神话悟空boss排名,0,24,19,2024-09-04 23:54,iPhone客户端,,,,江苏,普通用户
5075031560028378,OvtUE07nI,7701147615,Delpan_LY,#黑神话悟空#第一次在游戏里被戳到，四妹真的是我理想型，侠气，全心全意单纯的为你好，不求回报，嘴硬心软，真的是被这样的女娃娃迷住了，别人可能就是口嗨，我是真的喜欢这个人物，感觉生活里已经有超过十年没遇到过这样的人了。就是这结局太意难平了，刚通关的时候，好几分钟没缓过来。也正常吧，上一个还是在动漫里的雾岛董香。LDelpan_LY的微博视频,,,,黑神话悟空,2,4,4,2024-09-04 23:54,微博视频号,,"http://f.video.weibocdn.com/o0/vb1YcKl1lx08hLpc4Hk401041202cQOj0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726124112&ssig=0n%2BalZai2%2B&KID=unistore,video",,四川,普通用户
5075031476142726,OvtUvpM0e,1610350425,游戏翻车现场,#黑神话首位投资人感叹冯骥是全才#八大艺术有文学、绘画、音乐、舞蹈、雕塑、戏剧、建筑、电影。而游戏是第九大艺术，它不是单纯的第九，而是前八大艺术的集合体！《黑神话悟空》就是佼佼者。,,,,黑神话首位投资人感叹冯骥是全才,0,0,0,2024-09-04 23:54,游戏超话,,,,四川,黄V
5075031396188348,OvtUnpXS4,5821052358,竞圈瓜群众,#黑神话悟空boss排名#冯骥：我们只是很幸运的承载了大家的期待L竞圈瓜群众的微博视频,,,,黑神话悟空boss排名,0,0,14,2024-09-04 23:53,微博视频号,,"http://f.video.weibocdn.com/o0/12Rd1ptxlx08hLpGs4I801041200bO0J0E010.mp4?label=mp4_720p&template=720x960.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726124112&ssig=2jwtaKhWQS&KID=unistore,video",,山东,红V
5075031153969360,OvtTZgEBW,1718078084,木姜子少女,#黑神话悟空boss排名#晦月魔君我的噩梦……,,,,黑神话悟空boss排名,0,10,3,2024-09-04 23:52,微博轻享版,,,,四川,普通用户
5075031081617539,OvtTS6MNl,3236099260,-月灼青弋江-,黑神话悟空boss战教程L-月灼青弋江-的微博视频,,,,,1,0,2,2024-09-04 23:52,微博视频号,,"http://f.video.weibocdn.com/o0/E8dnDH18lx08hLpB5G1O01041200W55S0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726124112&ssig=BfLIGdzd6n&KID=unistore,video",,广西,普通用户
5075030956572786,OvtTFrzSG,1421137334,永夜,#黑神话悟空#晚上打了个疯虎，打了个小骊龙，卡在刚进第三章一条巨美的亢金龙上了，他老飞着不下来啊,,,,黑神话悟空,0,3,0,2024-09-04 23:52,iPhone 13 mini,https://wx2.sinaimg.cn/large/54b4d5b6ly1htc4d056u2j21400u0k1j.jpg,,,北京,普通用户
5075030906242359,OvtTAqbVd,1610350425,游戏翻车现场,今晚黑神话悟空能不能让我通关？能,,,,,0,0,0,2024-09-04 23:52,游戏超话,,,,四川,黄V
5075030801124268,OvtTq4Itm,1782560201,飞不起来的超人王小胖,#黑神话悟空boss排名#二郎显圣真君，小黄龙，毒敌大王，寅虎，虎先锋，只有这几个卡了半小时以上,,,,黑神话悟空boss排名,0,0,1,2024-09-04 23:51,HUAWEI Mate 60 Pro,,,,北京,普通用户
5073944626856155,Ov1DwsLB9,2148643884,友人A早睡版,喜欢黑神话悟空的配乐，准备升级一下豪华版支持一下，然后一看评论区才发现这个音乐还需要开游戏才能听不能优化一下吗？@黑神话之悟空#黑神话悟空#,,,黑神话之悟空,黑神话悟空,0,0,1,2024-09-01 23:55,iPhone 15 Pro,,,,福建,普通用户
5073944601692936,Ov1Du76pq,7581727545,侯霄佐,#微博头像挂件#我正在使用“黑神话悟空”头像挂件，你也快来戴上试试吧~O头像挂件：黑神话悟空,,,,微博头像挂件,0,1,0,2024-09-01 23:55,微博会员中心,,,,安徽,普通用户
5073944552410624,Ov1Dpa772,3926719126,阿贾克斯丶,陈彼得/游戏科学/8082Audio《不由己》（《黑神话：悟空》火焰山片尾曲）K不由己@QQ音乐,,,QQ音乐,,0,0,1,2024-09-01 23:55,QQ音乐,,,,江苏,普通用户
